Orf	Name	130min	170min	Overnight
YDR429C	TIF35	  0.06286381592  	  0.3574234961  	  0.5196043288  
YOR316C	COT1	  -0.4062510965  	  0.01875950941  	  -0.543879979  
YLR100W	ERG27	  -0.1436571685  	  -0.9596048274  	  -0.08232749164  
YDR496C	PUF6	  0.2385745356  	  0.4402835668  	-3110989235.00
YGR194C	XKS1	  -0.855092246  	  -0.05955916297  	  -0.045174163  
YER086W	ILV1	-2554306925.00	-1752546752.00	  -0.6671702712  
YMR296C	LCB1	197030633.00	  0.6768462237  	  -0.649909774  
YOR307C	SLY41	  -0.4089825177  	  -0.807227132  	  -0.5735156505  
YML088W	UFO1	  0.2040620926  	  0.7856390417  	2313008638.00
YMR086W	SEG1	1131996668.00	2243169298.00	  0.8544665825  
YPL166W	ATG29	  0.1478506945  	  -0.346813685  	  -0.3618429992  
YBR241C	YBR241C	  0.4822657143  	1284141268.00	-1958900033.00
YBR278W	DPB3	  -0.08656761807  	  0.256327514  	  -0.8738043548  
YPR184W	GDB1	  0.1940579425  	  0.6333912703  	  0.4104223887  
YHL017W	YHL017W	  -0.09756343124  	  0.5670841347  	  0.6683473992  
YOL020W	TAT2	  -0.07650183293  	  -0.5717005968  	  -0.6120334196  
YGL226W	MTC3	  -0.3567125662  	  0.07911117498  	1170469785.00
YMR125W	STO1	  0.9524885835  	  0.5784230995  	  -0.4764611454  
YKL032C	IXR1	  0.5782446049  	1408244591.00	  0.02441722156  
YLR292C	SEC72	1012351643.00	1109267458.00	  -0.06852686761  
YNR038W	DBP6	  0.5041819276  	  0.7891294717  	-1252236625.00
YPL048W	CAM1	  -0.7627161394  	  -0.7521238772  	  0.08409008843  
YLR136C	TIS11	  0.6661832727  	  0.4855862912  	  0.4784289058  
YBL107C	MIX23	  -0.3459696567  	  0.01090038369  	  -0.8915159109  
YJL060W	BNA3	  0.01133333012  	  -0.2098126886  	-1602374176.00
YGR191W	HIP1	  0.8037022959  	  0.2291426328  	  -0.9161628021  
YGL082W	YGL082W	  -0.5962540626  	  -0.1608239639  	  0.005756097174  
YJL004C	SYS1	  -0.7205504235  	  -0.2122902732  	  -0.03227071713  
YDR014W	RAD61	  0.2662393152  	  -0.3266492804  	  0.03331585351  
YMR215W	GAS3	-1077807557.00	-1128293446.00	  -0.4190398216  
YJL203W	PRP21	  0.4220046509  	  -0.002427801314  	  0.02687010283  
YHR201C	PPX1	  -0.04569564995  	  0.1863708284  	  -0.5771785063  
YDR222W	YDR222W	-2264451141.00	-1660318953.00	  -0.3265771169  
YHR087W	RTC3	1710041873.00	2014324665.00	1432566921.00
YLR258W	GSY2	  -0.1527706787  	2752736694.00	2214404421.00
YML128C	MSC1	  0.2908884234  	1908396437.00	  -0.05923033567  
YDL110C	TMA17	114840833.00	1825547577.00	1406464519.00
YML070W	DAK1	  0.4468133708  	1012921548.00	  -0.7199864546  
YJR109C	CPA2	  0.5492385169  	  0.03204925706  	-3868029475.00
YMR052W	FAR3	  0.01334415311  	  -0.03962836954  	  -0.4809774833  
YDL240W	LRG1	1374478106.00	1158890224.00	  0.2587049117  
YJL212C	OPT1	NA	  -0.209594605  	1258755468.00
YCL024W	KCC4	  0.2974041901  	  0.641459825  	2309910804.00
YNL256W	FOL1	  -0.4529766493  	  -0.1651679542  	1482228483.00
YIL068C	SEC6	NA	  0.2347491813  	  0.4040689033  
YHR164C	DNA2	  -0.09186142112  	  -0.2704624727  	1104678643.00
YJL043W	YJL043W	  0.8336862527  	  -0.03040655359  	  -0.2151701118  
YPL015C	HST2	6518160145.00	1609601167.00	  0.7464405001  
YAR019C	CDC15	  0.7282595588  	  -0.05475787297  	  -0.2885716119  
YGL186C	TPN1	  -0.5196503122  	  -0.9018535161  	NA
YLR179C	YLR179C	  -0.3007589029  	  0.07913680974  	  -0.4477123159  
YLR332W	MID2	  -0.6670011817  	-2207024135.00	-205163714.00
YDL141W	BPL1	  -0.2105327025  	  -0.5820572843  	  0.9666494447  
YLR080W	EMP46	  0.1572763959  	  -0.3422294385  	  -0.1142204512  
YBR150C	TBS1	  -0.4729082675  	  -0.6298405192  	1017783052.00
YKL054C	DEF1	  -0.2187322859  	  -0.1709767925  	  -0.1815241981  
YNL141W	AAH1	  -0.9511831528  	  -0.5838354918  	  -0.3997866232  
YOR140W	SFL1	  0.5792054525  	  0.4053894465  	  -0.5033422465  
YLR259C	HSP60	-1069230143.00	  -0.02934949339  	  0.9106834418  
YIL008W	URM1	-1805061719.00	  -0.8854408369  	  -0.2199313366  
YNL071W	LAT1	  0.1102832722  	  0.1940038024  	  -0.8791564429  
YMR106C	YKU80	  0.1429602524  	  0.5662325213  	  -0.09726391619  
YNL288W	CAF40	  -0.03582845138  	  0.03872275199  	  -0.1076179573  
YLR079W	SIC1	1229919385.00	  -0.7180368146  	-2634919336.00
YOR165W	SEY1	  -0.2425118438  	  0.05635348026  	  0.2579892489  
YGR282C	BGL2	  0.2291163775  	  -0.04434995985  	  0.02813944485  
YPL060W	MFM1	  -0.1910555816  	  -0.4423690755  	  0.3585968006  
YLL023C	POM33	1516764939.00	2647262315.00	  0.8468188265  
YDR193W	YDR193W	  0.2833697496  	  0.1678815812  	1280600217.00
YDR137W	RGP1	  -0.1298865229  	  -0.02768217351  	2179791953.00
YMR212C	EFR3	NA	  -0.8269095098  	  -0.1804485067  
YLL054C	YLL054C	NA	  0.247373585  	  -0.2545545599  
YLR315W	NKP2	2255650983.00	  0.2821798656  	  0.6291640125  
YNL254C	RTC4	  -0.2026797774  	  -0.160865341  	  -0.5533075678  
YPR042C	PUF2	  0.01837911679  	  0.5771016053  	1846417022.00
YLL028W	TPO1	-1956570659.00	-2601613332.00	-1775501066.00
YDL161W	ENT1	1418199366.00	1228598399.00	  -0.2777707838  
YMR027W	YMR027W	  0.6835905892  	1007711129.00	  -0.2253281584  
YBR290W	BSD2	  -0.8669408038  	  0.5052659143  	  -0.004946009868  
YLR440C	SEC39	  0.2962394761  	  0.4088437096  	  0.865853141  
YIL042C	PKP1	  -0.6776870468  	  0.127402633  	  0.01036394517  
YNR044W	AGA1	  0.3997322832  	1689353736.00	2595689337.00
YGL016W	KAP122	  -0.447843881  	  0.1412503547  	  -0.2706212226  
YHR116W	COX23	  0.4330434457  	  0.3657653011  	  0.7584963105  
YER164W	CHD1	  0.4735126684  	  0.5205861282  	  0.1276184164  
YMR056C	AAC1	  0.07495249916  	  0.2789277502  	  0.2260995172  
YHR105W	YPT35	  -0.6476159263  	  0.03676322365  	  -0.4261653195  
YJR011C	YJR011C	  -0.09957033211  	  -0.4523118818  	  -0.5256788067  
YGR003W	CUL3	  -0.310468601  	  -0.2484479417  	  -0.4485734802  
YFR040W	SAP155	  -0.1139992041  	  0.08029634439  	  0.2935987417  
YLR406C	RPL31B	  -0.568990857  	  -0.1822363485  	  -0.5509783121  
YKL122C	SRP21	  0.2413037092  	  0.1439768782  	  0.3661048476  
YBR208C	  DUR1.2  	  0.03793614553  	  -0.3790401115  	-1024936013.00
YJL099W	CHS6	  0.017372443  	  0.1330032344  	  -0.7414970315  
YEL019C	MMS21	  0.6686058581  	  -0.02516952557  	  -0.4775792617  
YGR033C	TIM21	  0.8996916103  	  0.5599594832  	  -0.6435206001  
YCL055W	KAR4	  0.667957779  	  0.932263044  	1087136563.00
YOR045W	TOM6	1936581545.00	1337765562.00	NA
YBR259W	YBR259W	  0.1599670642  	  0.3283893802  	2457276557.00
YLR407W	YLR407W	  0.9316253406  	  0.2783317129  	  -0.1806787205  
YCL030C	HIS4	3089957714.00	1299323844.00	  0.4345713378  
YOR226C	ISU2	  0.2511029601  	  0.6241364248  	  0.769491394  
YNL035C	YNL035C	  0.03854747486  	  0.1242126152  	-2319175021.00
YDR385W	EFT2	2385848179.00	1283765465.00	  -0.6386860627  
YJL196C	ELO1	  0.5056226286  	  0.1031652349  	  -0.1133121555  
YGL077C	HNM1	-2529729246.00	-263316922.00	  -0.7857544322  
YBL074C	AAR2	1117940362.00	  -0.422451108  	  0.4139675297  
YPL138C	SPP1	  0.4502070343  	  -0.04477998616  	  -0.9885146725  
YDL188C	PPH22	  0.2228324927  	  0.8437603696  	  0.9343209913  
YPR189W	SKI3	  0.03694288995  	  0.3436827997  	  -0.3530191407  
YPL210C	SRP72	  -0.1432966715  	  -0.396443199  	  -0.2852710581  
YNL206C	RTT106	  0.7679532974  	  0.3744999433  	  -0.2546385153  
YDR073W	SNF11	  0.05637524525  	  0.3570700704  	  0.7188450841  
YML111W	BUL2	  0.3073094009  	  -0.02212942354  	  0.4890244694  
YJR051W	OSM1	  0.6885773821  	  0.1697925333  	  -0.399190111  
YMR039C	SUB1	  -0.3359034146  	  -0.7494750243  	  -0.5449104205  
YLL009C	COX17	  -0.5662765247  	  -0.8107954384  	NA
YLR211C	ATG38	  0.316818729  	  -0.3735312564  	  -0.4974123123  
YMR308C	PSE1	  0.3450178329  	  0.04582817645  	  0.02405598986  
YAR002W	NUP60	  -0.5675883472  	  -0.01906283328  	  0.1136050894  
YPL118W	MRP51	  0.6702247425  	  0.5242793215  	  0.4080717356  
YLR212C	TUB4	  0.06049287003  	  0.498685909  	  -0.6326747201  
YLR210W	CLB4	  -0.355875219  	  0.1287198407  	  0.1599330925  
YPL262W	FUM1	  -0.9094148761  	-1332300381.00	-1194197188.00
YCR021C	HSP30	-2779245959.00	  0.2575518053  	  0.5437699071  
YDL089W	NUR1	  0.8740660087  	  -0.5006628067  	  0.2213779424  
YJR101W	RSM26	  0.8521997625  	1278992681.00	  0.2928277391  
YBR163W	EXO5	  -0.1783584691  	  -0.2215654128  	  -0.2056621866  
YHR113W	APE4	  -0.4486376886  	  0.492479085  	  -0.03441335127  
YMR256C	COX7	  0.6949460983  	  0.716852924  	NA
YNL074C	MLF3	  -0.1219975426  	  0.04574713584  	  0.03113441678  
YGL172W	NUP49	  0.1783663379  	  -0.4983464765  	  -0.88397361  
YER122C	GLO3	  -0.08776294989  	  -0.2942491977  	  -0.1580004307  
YPL112C	PEX25	  -0.1668033417  	  0.4233307506  	  -0.6271288524  
YDR332W	IRC3	  0.8815393433  	  0.635615223  	206057219.00
YBL035C	POL12	  -0.09612953233  	  0.0490639273  	  0.5794871174  
YPL260W	YPL260W	1010498899.00	  0.5241292947  	  -0.01898767046  
YFL017C	GNA1	-1501294367.00	  -0.5430170751  	  -0.305986281  
YDR139C	RUB1	  -0.2883068934  	  -0.06072311691  	  0.5114447626  
YGL022W	STT3	NA	  -0.03426825661  	  -0.3765247621  
YJR044C	VPS55	  0.489542013  	1134321647.00	-1028695852.00
YER088C	DOT6	  -0.06283770327  	  0.5342441396  	  0.9392212209  
YMR263W	SAP30	  0.2350804018  	  0.9879031876  	  -0.488458208  
YDR266C	HEL2	  0.1343662572  	  0.06640899607  	  -0.6120576529  
YPL265W	DIP5	-1552128652.00	-173951748.00	  -0.2566048349  
YBL079W	NUP170	  -0.09222563328  	  0.1651524482  	  -0.03106237062  
YLR309C	IMH1	  -0.62107054  	  -0.1369369939  	  -0.1711331505  
YML016C	PPZ1	  -0.2854520959  	  -0.05950611037  	  -0.2325114478  
YIL031W	ULP2	  0.8230188131  	  0.5937245604  	2855819361.00
YPL122C	TFB2	  0.4418150131  	  0.2546268587  	  -0.467002236  
YKR035W-A	DID2	-3418867009.00	-3417643858.00	-1959890126.00
YLR356W	ATG33	  0.4016704945  	  0.1467710291  	  0.5933748638  
YEL040W	UTR2	  -0.4477698952  	  0.1364140231  	  0.3189185052  
YGL148W	ARO2	1017351128.00	  0.8856539783  	  0.3705356559  
YMR292W	GOT1	  -0.6662540263  	  -0.3765181935  	  -0.161411087  
YBR120C	CBP6	  0.2906665089  	  0.2561626586  	  0.1299912448  
YLR025W	SNF7	-1947798734.00	-3356060982.00	-3383003856.00
YOR362C	PRE10	  0.4603307027  	  0.2254560864  	  0.1771666855  
YBR049C	REB1	2408256488.00	2288633872.00	  0.07991744607  
YPL105C	SYH1	  -0.3925912215  	  -0.1633329477  	1063455568.00
YOL096C	COQ3	  0.1352524856  	  -0.03405527904  	  0.6700159819  
YOR037W	CYC2	-1508576528.00	  -0.3457746071  	  0.7020853861  
YLL029W	FRA1	  0.1069349485  	  0.7343357925  	  0.1380786625  
YDR456W	NHX1	  0.1657971429  	  0.02721704748  	  0.3857546164  
YML115C	VAN1	  -0.5567348215  	  -0.388597907  	  -0.6926370027  
YPR066W	UBA3	  0.3366541737  	  0.8391832402  	  -0.1311725159  
YER081W	SER3	  -0.2660523553  	-1406625533.00	-1082769756.00
YER123W	YCK3	  -0.7339617638  	  -0.1745034876  	  -0.5271547076  
YLR281C	YLR281C	  0.9780229612  	  0.803229591  	1285148924.00
YBL004W	UTP20	  0.4123015922  	  -0.2833844214  	  -0.6377866488  
YBR223C	TDP1	  0.4151646027  	  0.1123335087  	  -0.1483915432  
YLR265C	NEJ1	2314404063.00	  0.2890293839  	  -0.5300012561  
YDR441C	APT2	  0.1573510275  	  -0.09420423118  	  0.3597690913  
YML007C-A	YML007C-A	  -0.3123831117  	  0.6693209863  	-1461237687.00
YOR270C	VPH1	NA	  -0.9461511969  	  -0.7588678777  
YMR098C	ATP25	  -0.2853357081  	  0.1371258939  	  -0.0337405859  
YJR073C	OPI3	  -0.7541770718  	-1072247256.00	  0.1623031173  
YLR110C	CCW12	  0.1878749832  	  0.8565459621  	NA
YOR349W	CIN1	  0.0765399917  	  0.3004021836  	  0.6706927546  
YHR200W	RPN10	  0.8839978973  	  0.3777023289  	  0.02234567737  
YPR004C	AIM45	-101525203.00	  -0.771491287  	  0.07354913345  
YPR110C	RPC40	  0.1090884675  	1162290501.00	  -0.1956865437  
YHR064C	SSZ1	  -0.8488548102  	  -0.3753981548  	  -0.8331322496  
YKR089C	TGL4	-1724227514.00	-1415837201.00	  -0.6730404629  
YCR090C	YCR090C	  -0.6657275285  	  -0.7784793886  	  0.09416576503  
YML112W	CTK3	  0.1858232413  	  0.07554313749  	  0.09787088253  
YGR027C	RPS25A	  0.2628218382  	  -0.00369179026  	  -0.04595499642  
YLR221C	RSA3	  0.6679164941  	  0.2023060988  	  -0.9326865576  
YKL088W	CAB3	  -0.2678935843  	  0.1706849822  	-1686853447.00
YOR234C	RPL33B	  -0.3061083234  	  -0.9884913016  	  -0.9632704044  
YKL191W	DPH2	  0.03769805584  	  -0.03744659257  	  -0.4222095904  
YJL110C	GZF3	  0.4573535096  	  0.1840022397  	  0.07672147962  
YDR309C	GIC2	  0.6903088755  	  0.1082465774  	-3078793905.00
YNL297C	MON2	1690846979.00	  0.1967947289  	  0.331129891  
YDR349C	YPS7	  -0.3900173735  	  -0.3041905665  	  -0.7486947215  
YPL229W	YPL229W	1285736821.00	  0.5573327004  	  -0.3453101745  
YDR313C	PIB1	  -0.3842685286  	  -0.9837020795  	  -0.1771884664  
YHR137W	ARO9	  -0.1090431851  	  0.02292956111  	  0.6093985874  
YOL093W	TRM10	  0.3027145743  	  0.2036580976  	  0.06118630089  
YBL003C	HTA2	  0.8729387409  	1275238388.00	  0.6951731772  
YPL128C	TBF1	  0.1001401517  	  0.575626842  	  0.7180997933  
YBR140C	IRA1	  0.1815904055  	  0.2582709272  	  0.1906221121  
YPL006W	NCR1	  0.03224113881  	  -0.01530832457  	  0.8273999735  
YPL002C	SNF8	  -0.03944722226  	  -0.1144377133  	  -0.3702520608  
YNR046W	TRM112	  0.1955273394  	  0.0737292019  	  0.1033737328  
YPR049C	ATG11	  0.04011760526  	  -0.2218509231  	1391097458.00
YLR268W	SEC22	  -0.9200391493  	  -0.6657639789  	  0.01560637431  
YNL090W	RHO2	  -0.1190132475  	  -0.7757315195  	  -0.1886370879  
YKL185W	ASH1	1826043383.00	1718758423.00	  0.09978359954  
YML106W	URA5	  0.5360720542  	  -0.223358234  	  -0.2632581005  
YOR233W	KIN4	  -0.9914770849  	-1542005867.00	  -0.9790098239  
YDL067C	COX9	  0.2012595929  	  0.5178103893  	  0.9680110329  
YBR275C	RIF1	  0.844405662  	  0.0580968005  	1736312551.00
YDR019C	GCV1	  0.5657743935  	1071458023.00	1471340984.00
YGR101W	PCP1	  -0.1097349179  	  -0.1787391586  	  0.1069780809  
YMR022W	UBC7	  0.9141780544  	  0.2532085449  	  0.949244836  
YNL311C	SKP2	  -0.09059193723  	  -0.3670533878  	-1366357239.00
YGL209W	MIG2	  -0.6096339536  	  -0.8811504995  	-2259150611.00
YLR038C	COX12	NA	-1418777287.00	NA
YOR044W	IRC23	  0.8404462483  	  0.3032834868  	  0.212462236  
YDR105C	TMS1	  -0.3506430294  	  -0.1239702108  	  -0.2454473146  
YLL052C	AQY2	  -0.4727245335  	  -0.3473141861  	  0.3869764943  
YBL025W	RRN10	  0.06369127931  	  -0.2180115187  	1250807373.00
YIR038C	GTT1	  0.5292481201  	  0.9387264256  	  -0.1804246834  
YEL055C	POL5	  -0.1049462081  	  -0.5671462707  	-2714619895.00
YDR503C	LPP1	  -0.377519864  	  -0.1346180501  	  0.3474808674  
YMR315W	YMR315W	  0.88097266  	NA	  0.3740556608  
YFL010C	WWM1	  0.6249692804  	  0.7014549154  	  -0.1265458652  
YDL157C	YDL157C	  0.132534079  	  0.5809437752  	1198779353.00
YIL156W	UBP7	  -0.06345672291  	  0.1887509218  	2660493994.00
YPR114W	YPR114W	  -0.4578988817  	  -0.6562595531  	  -0.5211346268  
YPR086W	SUA7	  -0.1439005856  	  -0.3627715608  	  -0.1371691935  
YPL124W	SPC29	  -0.01526534014  	  -0.2274652971  	-1125559969.00
YKL184W	SPE1	  0.938169019  	  0.03512060479  	  0.6554317303  
YPL032C	SVL3	2518254711.00	218549599.00	1082651221.00
YDR424C	DYN2	  0.7894186843  	1064729666.00	  0.8255171197  
YER090W	TRP2	  0.4874125763  	  0.03580172791  	  -0.4720325475  
YKL119C	VPH2	  -0.6719964904  	  -0.3236415335  	  -0.1517980629  
YKL018C-A	YKL018C-A	  -0.4321563701  	  -0.5510875006  	  0.6562204768  
YJR084W	YJR084W	  -0.2575176272  	  -0.1891603165  	  0.1059313821  
YDR447C	RPS17B	  -0.219424765  	  -0.405829283  	  0.384152124  
YBR096W	YBR096W	  0.5989226483  	  -0.06734361516  	  -0.5630824629  
YOR229W	WTM2	  -0.2648921902  	  -0.2875384234  	  0.2874381888  
YDR169C	STB3	  -0.2547458594  	  0.08582480999  	  -0.3759435885  
YEL063C	CAN1	-3053658171.00	-3398809694.00	  -0.9718349718  
YDR270W	CCC2	  -0.43719837  	  0.2507707871  	  0.3490016857  
YJL061W	NUP82	NA	  0.07360841369  	  -0.08004300137  
YML114C	TAF8	  0.1073653375  	  0.08358059782  	  -0.684508322  
YOL115W	PAP2	  -0.7352746829  	  0.1483640792  	  -0.5076546941  
YPL247C	YPL247C	  0.9868088344  	  0.3986908791  	  -0.1857288955  
YLR401C	DUS3	-1513834064.00	-1359859491.00	  -0.3317184353  
YCL016C	DCC1	  0.8546016359  	  0.1667808556  	  -0.04931569491  
YPL242C	IQG1	  0.1110793388  	  -0.4114997168  	  0.4063865991  
YHR215W	PHO12	  0.6859190856  	  0.4627077742  	  0.8380598837  
YBL057C	PTH2	  0.2972528245  	  0.2559113804  	  -0.4436937156  
YNL107W	YAF9	  0.4355173922  	  0.4470504908  	  -0.1765067259  
YKL113C	RAD27	  -0.1843487582  	  0.1970700363  	-2195362095.00
YPL154C	PEP4	  -0.880572489  	  -0.9357433417  	  -0.07560105911  
YIL116W	HIS5	  0.9026532186  	  0.8750159232  	  -0.7883682731  
YMR183C	SSO2	  0.7861910073  	  -0.3617555814  	  0.1891725885  
YGR179C	OKP1	  -0.1959022883  	  -0.2950820361  	  0.263940802  
YNL063W	MTQ1	  0.481898497  	  -0.1608294206  	  0.04076811151  
YGL053W	PRM8	  0.17201087  	  -0.385375988  	  -0.02859561123  
YJL068C	YJL068C	  -0.4545881501  	  -0.3929660917  	  0.3345446109  
YBR107C	IML3	  -0.5106922766  	  -0.5249531724  	  -0.7669985207  
YOR081C	TGL5	-2445757746.00	-2034875872.00	  -0.6831087086  
YBL007C	SLA1	2349772762.00	3048055354.00	  0.03134352821  
YPR183W	DPM1	  0.1466890044  	  0.4286451035  	  0.05147900208  
YDL082W	RPL13A	  -0.2272899445  	  -0.3796718666  	  0.6220361082  
YER114C	BOI2	-1371402897.00	  -0.8477682272  	  -0.04818435655  
YBR155W	CNS1	-1335928408.00	  -0.7546875377  	  -0.754413768  
YNL172W	APC1	  0.6911033082  	  0.05478849817  	  0.8589379767  
YKL213C	DOA1	  0.1427614462  	  0.09992889839  	  0.1833979785  
YKR008W	RSC4	1696522824.00	1602998282.00	  -0.03409558377  
YPL172C	COX10	  0.1705462042  	  0.03275342209  	-2467179668.00
YDR320C	SWA2	  0.07175922764  	  -0.03080222038  	1314826359.00
YOR182C	RPS30B	  -0.2300491787  	  0.04148015969  	  0.8264062004  
YLL018C	DPS1	  -0.7497929762  	  0.2122469287  	  -0.1384067836  
YDL167C	NRP1	  0.07686475261  	  -0.04573950812  	  -0.3830238577  
YPR008W	HAA1	  -0.1312883137  	  0.1509982474  	2546161455.00
YKR095W	MLP1	  0.4503424248  	  0.1914023211  	  0.2357122192  
YER169W	RPH1	  0.8227362358  	  0.3526999608  	  -0.3350715568  
YPL168W	YPL168W	  0.1191422672  	  -0.3512116186  	  -0.6964016822  
YBR143C	SUP45	  0.747500044  	  0.2184284038  	  0.1162893861  
YKR042W	UTH1	  0.2541412765  	  -0.8801678228  	  -0.5188064617  
YKL166C	TPK3	-2310030094.00	  -0.2016535667  	  0.4603479157  
YHL034C	SBP1	  0.7659676648  	  0.8630799946  	  0.5391216644  
YGR037C	ACB1	1271458424.00	  0.4918565652  	  -0.422590613  
YNR041C	COQ2	-1615117702.00	  0.206007056  	  0.8508795958  
YCL061C	MRC1	  -0.1587214005  	  0.3640456056  	  -0.09078720468  
YPR061C	JID1	  -0.1499849722  	  0.409931562  	  0.9350892951  
YNR067C	DSE4	313274086.00	  0.9066269081  	2054644692.00
YMR277W	FCP1	  0.0416010954  	  -0.417746442  	  -0.4642023801  
YPL236C	ENV7	  -0.7789705867  	  -0.277114326  	  0.5877517572  
YEL001C	IRC22	  0.7673896942  	1160976035.00	  0.2970832088  
YBR058C	UBP14	  -0.01051329664  	  0.1635610327  	-1223418698.00
YJR074W	MOG1	  -0.04939593558  	  0.5622228986  	  -0.4502898045  
YLR262C-A	TMA7	  -0.2663173122  	  -0.1488407817  	  0.2135713263  
YOR073W	SGO1	  -0.007792508915  	  0.2453622141  	  -0.1492931222  
YPL059W	GRX5	  -0.1748300964  	  -0.3560459272  	  0.1913299752  
YPL097W	MSY1	  -0.3216495061  	  -0.4576600315  	  0.3210220009  
YCR053W	THR4	  0.3422883383  	  0.271795747  	  0.009062361571  
YGR284C	ERV29	  -0.4958578626  	  -0.3612935864  	  -0.855817148  
YKL096W-A	CWP2	  0.3554733846  	  -0.6949602551  	  -0.2455732207  
YLR035C	MLH2	  0.819323693  	  0.08468412223  	1462814724.00
YGR235C	MIC26	  0.6411863701  	  0.4973297153  	  -0.05089546629  
YDR388W	RVS167	1316191399.00	1890657019.00	  0.2099423315  
YFR034C	PHO4	  0.8729456738  	  0.08954709932  	  0.1886474046  
YKL208W	CBT1	1164803916.00	  0.7665260001  	  0.4257826584  
YFR019W	FAB1	  0.9802700635  	  -0.07576384524  	1996195499.00
YDL234C	GYP7	  0.01380077847  	  0.6426053352  	  -0.7964435144  
YOL069W	NUF2	  0.2741982135  	  -0.3131281559  	  -0.146788111  
YGR124W	ASN2	  -0.9181378282  	  0.4499711497  	  -0.4911366359  
YCR042C	TAF2	  0.06351011961  	  0.5225073151  	1087084716.00
YCL034W	LSB5	  -0.8368404351  	NA	  0.3690526623  
YJL161W	FMP33	133052232.00	  0.1234972139  	  0.4835709785  
YGL032C	AGA2	  0.4210581191  	  0.7136448119  	  0.7460846084  
YIL044C	AGE2	  0.5644490882  	  -0.3371942212  	  -0.3249081117  
YMR162C	DNF3	  0.03258885807  	  -0.5644542025  	  0.4067834043  
YER092W	IES5	  0.4574601488  	  0.6415897975  	  0.3316594532  
YOR264W	DSE3	  0.9242014722  	  0.4324446097  	  -0.5145052125  
YPL110C	GDE1	  0.123695862  	  0.3024104273  	2648450637.00
YMR080C	NAM7	  0.6360799436  	  0.4815412216  	  -0.2807490604  
YIL039W	TED1	  0.2970391231  	  -0.2562554204  	  -0.5526187297  
YFR031C-A	RPL2A	  0.1836857451  	  0.1624884482  	  0.1140322565  
YDR307W	PMT7	  -0.683197811  	  -0.4715581463  	1141559627.00
YNL284C	MRPL10	  0.3863670693  	  0.4280424537  	  0.1481840294  
YJL018W	NA	  0.1247124587  	  0.4403631507  	  -0.09894177245  
YDL212W	SHR3	  -0.530455437  	  -0.08832386576  	  -0.4011300358  
YDR079C-A	TFB5	  0.3554316  	  0.04568046598  	  0.7935029702  
YNL213C	RRG9	-10726939.00	  -0.09173704545  	  -0.5114419947  
YDR508C	GNP1	NA	-1900506527.00	  -0.6778544771  
YNL051W	COG5	  -0.4481745766  	  -0.3488591338  	  -0.06861613344  
YMR257C	PET111	NA	  0.02497187979  	  0.9074676496  
YMR229C	RRP5	  0.7682731344  	  0.594678621  	-2325689776.00
YDR100W	TVP15	  0.001921839311  	1081553961.00	  0.3462442563  
YKL140W	TGL1	-1203891203.00	-1241102158.00	  -0.8922604386  
